A0A5S9XYC2	AT4G31480.1;AT4G31480.2;AT4G31480.4;AT4G31480.5;AT4G31480.7;AT4G31480.8;AT4G31480.9
A0A654FVC3	AT4G32730.2;AT4G32730.3;AT4G32730.4;AT4G32730.5
A0A654FVC3	AT4G32730.2;AT4G32730.3;AT4G32730.4;AT4G32730.5
A0A654FVC3	AT4G32730.2;AT4G32730.3;AT4G32730.4;AT4G32730.5
A0A1P8B8V4	AT4G32760.3
A0A1P8B7I1	AT4G14920.3
A0A1P8B4G8	AT4G14930.2
A0A1P8B805	AT4G14965.2
A0A1P8B4X0	AT4G14970.2
A0A1P8B7Q6	AT4G15233.7
A0A1P8B7P5	AT4G15233.8
F4JJF6	AT4G15240.1
A0A1P8B3W5	AT4G15245.1
A0A1P8B7J6	AT4G16566.2
A0A178UVT4	AT4G16566.3
A0A654FQ36	AT4G16590.1
A0A1P8B939	AT4G16620.2;AT4G16620.4
A0A1P8B932	AT4G16620.3
A0A1P8B939	AT4G16620.2;AT4G16620.4
A0A178UUT3	AT4G16650.1;AT4G16650.2
A0A178UUT3	AT4G16650.1;AT4G16650.2
A0A1P8B927	AT4G16990.10;AT4G16990.17
A0A1P8B945	AT4G16990.16;AT4G16990.18
F4JNC4	AT4G16990.4;AT4G16990.14;AT4G16990.15;AT4G16990.19
Q9FT77-3	AT4G16990.3
A0A1P8B928	AT4G16990.11;AT4G16990.6
A0A1P8B5T3	AT4G18490.5
A0A1P8B5S5	AT4G18490.6;AT4G18490.7
A0A1P8B5S5	AT4G18490.6;AT4G18490.7
A0A1P8B5M6	AT4G18530.2
A0A654FQK7	AT4G18530.3
A0A1P8B8W3	AT4G18540.2
A0A2H1ZEP0	AT4G19850.1
A0A654FR19	AT4G19850.3
A0A1P8B8J0	AT4G19900.2
A0A1P8B951	AT4G19960.3
A0A1P8B977	AT4G19960.4
F4JU16	AT4G19970.1
A0A1P8B5X7	AT4G19975.1
A0A1P8B7M9	AT4G19985.3;AT4G19985.5;AT4G19985.2
A0A1P8B600	AT4G21380.2
A0A1P8B5P5	AT4G21390.2
O65405	AT4G21400.1
A0A1P8B5W7	AT4G21400.2
A0A1P8B5V9	AT4G21400.3
Q9FT69	At5g27680.1;AT5G27680.2;AT5G27680.3;AT5G27680.4
Q9FT69	At5g27680.1;AT5G27680.2;AT5G27680.3;AT5G27680.4
Q9FT69	At5g27680.1;AT5G27680.2;AT5G27680.3;AT5G27680.4
A0A1P8BBY3	AT5G27680.5
A0A1P8BC35	AT5G35930.3;AT5G35930.2
A0A1P8BC36	AT5G35930.4
A0A1P8BFN3	AT5G35960.2
A0A178UHZ7	AT5G35980.1
A0A1P8BD25	AT5G37400.2
A0A1P8BHB3	AT5G37410.2
A0A1R7T3G3	AT5G37450.2
A0A654G6L7	AT5G39790.1
A0A1R7T3C7	AT5G39790.2
A0A1R7T3C8	AT5G39790.3
A0A1P8BDW4	AT5G39870.2
A0A1P8BCH5	AT5G39890.2
A0A1P8BGQ3	AT5G39940.3
A0A1P8BGP7	AT5G39940.4
F4KFX2	AT5G39970.1
A0A1P8BBF8	AT5G41620.3;AT5G41620.4
A0A1P8BBF8	AT5G41620.3;AT5G41620.4
A0A178UQL8	AT5G41670.1;AT5G41670.2;AT5G41670.3;AT5G41670.4
A0A178UQL8	AT5G41670.1;AT5G41670.2;AT5G41670.3;AT5G41670.4
Q56XC6	AT5G41690.1;AT5G41690.2;AT5G41690.3
Q56XC6	AT5G41690.1;AT5G41690.2;AT5G41690.3
A0A1P8BFE3	AT5G43310.5
A0A1P8BBL3	AT5G43320.2;AT5G43320.3
A0A1P8BBL3	AT5G43320.2;AT5G43320.3
A0A1R7T3K7	AT5G43430.4
A0A1P8BH67	AT5G43450.2
Q9LSW5	AT5G43460.1;AT5G43460.2
Q8W4J9-1	AT5G43470.1;AT5G43470.2;AT5G43470.3;AT5G43470.4
A0A178UT49	AT5G44500.1;AT5G44500.2
A0A178UT49	AT5G44500.1;AT5G44500.2
A0A1P8BBM6	AT5G44510.2
A0A1P8BBN1	AT5G44510.3
Q3E6Q4	AT5G49015.3;AT5G49015.1;AT5G49015.2
Q8RXK8-2	AT5G49030.2
Q9FH28	AT5G49060.1;AT5G49060.2
Q9FH24	AT5G49100.1
A0A1P8BDX4	AT5G49110.3
A0A1P8B9J5	AT5G45500.5;AT5G45500.7;AT5G45500.8
Q9FHI6	AT5G45500.1;AT5G45500.2;AT5G45500.6;AT5G45500.4
A0A1P8B9J5	AT5G45500.5;AT5G45500.7;AT5G45500.8
A0A1P8B9J5	AT5G45500.5;AT5G45500.7;AT5G45500.8
Q6NM69	AT5G46870.1;AT5G46870.2
Q9FJS2	AT5G46880.1;AT5G46880.2;AT5G46880.3
Q9FJS2	AT5G46880.1;AT5G46880.2;AT5G46880.3
Q39100	AT5G46900.1
A0A178UGR7	AT5G46910.1
A0A1P8BAS6	AT5G46910.2
P37271-1	AT5G17230.1;AT5G17230.2;AT5G17230.4
A0A1P8BA78	AT5G17240.2
A0A1P8BER5	AT5G17270.2
Q9FFI3	AT5G17280.1
A0A1P8BGA9	AT5G17300.2
A0A1P8BGC5	AT5G17305.1
A0A1P8BC98	AT5G17310.3
A0A1P8BC93	AT5G17310.4;AT5G17310.6
F4KGY8	AT5G17310.1;AT5G17310.5
F4JZL7-2	AT5G19090.2;AT5G19090.3
F4JZL7-2	AT5G19090.2;AT5G19090.3
A0A5S9Y5E6	AT5G19090.1;AT5G19090.4;AT5G19090.5
A0A5S9Y5E6	AT5G19090.1;AT5G19090.4;AT5G19090.5
Q3E9C8	AT5G19100.1
A0A1P8BDM1	AT5G19110.2
Q94BR2	AT5G19140.1
A0A178UB23	AT5G20520.1
A0A1P8BDG5	AT5G20590.2
A0A5S9Y1S8	AT5G03240.1;AT5G03240.3;AT5G03240.2;AT5G20620.2
A0A384LBJ1	AT5G20635.2
A0A1P8BHB9	AT5G20660.3
A0A1P8BHD0	AT5G20660.4
A0A654G2V4	AT5G20680.2
A0A178UN54	AT5G20680.1;AT5G20680.3;AT5G20680.4;AT5G20680.5
Q8LPL6-1	AT5G22770.1;AT5G22770.3;AT5G22770.2;AT5G22770.6;AT5G22770.4;AT5G22770.5
Q8LPK4	AT5G22780.1;AT5G22780.2
A0A1P8B9U7	AT5G22785.1
A0A654G395	AT5G22796.1
A0A654G3G3	AT5G22799.1
A0A1P8BED9	AT5G22799.2
A0A1P8BCC6	AT5G22800.2
A0A654G3N1	AT5G24240.1;AT5G24240.2
Q9FNF6	AT5G24260.1;AT5G24260.2;AT5G24260.3;AT5G24260.4
Q9FNF6	AT5G24260.1;AT5G24260.2;AT5G24260.3;AT5G24260.4
Q9FNF6	AT5G24260.1;AT5G24260.2;AT5G24260.3;AT5G24260.4
A0A1R7T3L2	AT5G24260.5
A0A1P8BEI3	AT5G25800.2
Q8GW85	AT5G25840.1
F4JY92	AT5G25870.1
A0A1P8BDG6	AT5G25880.2
A0A1P8BDF1	AT5G25880.3
Q9XGZ3	AT5G25940.1
F4JYA1	AT5G25960.1
Q1PDT4	AT5G25970.1;AT5G25970.2;AT5G25970.3
Q1PDT4	AT5G25970.1;AT5G25970.2;AT5G25970.3
A0A1P8BBY0	AT5G27680.6
Q6NM16	AT5G27710.1
A0A1P8BGX1	AT5G27710.2
A0A1P8BGK3	AT5G27730.2
A0A1P8BGI5	AT5G27730.3
A0A1P8BGK8	AT5G27730.4
A0A1P8BGK4	AT5G27730.5
A0A1P8BHF1	AT5G27750.2
A0A1P8BH92	AT5G35980.3
F4K2W9	AT5G36100.1
A0A1R7T3C0	AT5G36110.2
Q9LVY2	AT5G36150.1;AT5G36150.2
A0A178UH07	AT5G36170.2
A0A1P8BGW0	AT5G36170.4
C0LGU1	AT5G37450.3
A0A1R7T3G2	AT5G37450.4
A0A1P8B9F4	AT5G37470.2
Q8GRX2	AT5G37475.1;AT5G37475.2;AT5G37475.3
Q8GRX2	AT5G37475.1;AT5G37475.2;AT5G37475.3
Q8GRX2	AT5G37475.1;AT5G37475.2;AT5G37475.3
A0A1P8B9D7	AT5G37478.2
A0A1P8BCV0	AT5G39970.2
Q9FLD9	AT5G39970.3
A0A1P8BE50	AT5G40060.2
Q9LUJ9	AT5G40080.1
Q0WR27	AT5G40153.1
A0A1P8BCV8	AT5G40160.2
Q9FL08-1	AT5G40240.1;AT5G40240.3
A0A1P8BBF4	AT5G40270.2
Q9FGG5	AT5G41730.1;AT5G41730.2
A0A1P8BEY3	AT5G41740.3
Q1G3G9	AT5G41761.1
A0A1P8BEK1	AT5G41763.1;AT5G41763.2
A0A1P8BEK1	AT5G41763.1;AT5G41763.2
A0A1P8BEI7	AT5G41763.3
Q9FJ36	AT5G41780.1;AT5G41780.2;AT5G41780.3;AT5G41780.4
Q9FJ36	AT5G41780.1;AT5G41780.2;AT5G41780.3;AT5G41780.4
Q9LVT8-2	AT5G47210.2
Q9LVT8-3	AT5G47210.3
A0A1P8BEI5	AT5G47240.2
Q9LVS8	AT5G47310.1
A0A1P8BEI4	AT5G47380.2
A0A1P8BEJ0	AT5G47380.3
A0A1P8BEL0	AT5G47380.4
A0A1P8BEJ2	AT5G47380.5
A0A1P8BBL5	AT5G47430.6
A0A1P8BBY9	AT5G47455.10;AT5G47455.8;AT5G47455.9
Q84MD3	AT5G47455.1;AT5G47455.6;AT5G47455.7;AT5G47455.11
A0A1P8BBY9	AT5G47455.10;AT5G47455.8;AT5G47455.9
A0A1P8BBY9	AT5G47455.10;AT5G47455.8;AT5G47455.9
A0A1P8BC99	AT5G47470.2
A0A1P8BC85	AT5G47470.3
A0A1P8BE45	AT5G47480.2
A0A1P8BDW8	AT5G49110.4
W0TY53	AT5G49150.2
A0A1P8BC34	AT5G49150.3
A0A1P8B9J0	AT5G45500.9
Q9FHI4	AT5G45520.1;AT5G45520.2
A0A1P8BHW3	AT5G45560.2
Q9FH44	AT5G45570.1;AT5G45570.2
A0A178UPZ4	AT5G46920.1
A0A384KPG6	AT5G47060.1;AT5G47060.2
A0A384KPG6	AT5G47060.1;AT5G47060.2
Q9LTB9	AT5G47090.1;AT5G47090.2
A0A1P8BBZ1	AT5G47100.2
F4JX16	AT5G47130.1
A0A1P8BFV1	AT5G47130.2
Q9LTB6	AT5G47130.3
A0A178UMA6	AT5G47160.1;AT5G47160.2;AT5G47160.3
A0A178UMA6	AT5G47160.1;AT5G47160.2;AT5G47160.3
A0A1P8BC93	AT5G17310.4;AT5G17310.6
A0A654G1U0	AT5G17345.1
Q9LF49	AT5G17350.1
A0A1P8BB81	AT5G17370.2
Q9LF45	AT5G17390.1
A0A5S9Y5S1	AT5G17410.2
A0A1R7T398	AT5G17430.2
A0A384KXR4	AT5G17440.2
Q949X1	AT5G17460.1;AT5G17460.2;AT5G17460.4;AT5G17460.5
A0A1P8B9Q2	AT5G19140.3
A0A1P8B9S0	AT5G19160.2
A0A1P8BGN7	AT5G19180.2
B5RID6	AT5G19210.1;AT5G19210.3
A0A654G2L5	AT5G19230.1;AT5G19230.2
A0A178UL23	AT5G19290.1
A0A1P8BAR5	AT5G19310.2
A0A178UQD1	AT5G19320.1;AT5G19320.2
A0A178UN54	AT5G20680.1;AT5G20680.3;AT5G20680.4;AT5G20680.5
A0A1P8BFS1	AT5G20680.6
A0A1P8BAR3	AT5G20710.2
A0A178UDQ4	AT5G20720.1;AT5G20720.2;AT5G20720.3;AT5G20720.4
A0A1P8BFL4	AT5G20740.2
P49040	AT5G20830.1;AT5G20830.2;AT5G20830.3
A0A1P8BGT9	AT5G20850.2
C0Z225	AT5G22820.2;AT5G22820.3
A0A178ULQ2	AT5G22830.1;AT5G22830.2
Q9FE52	AT5G22840.1
A0A178UGQ9	AT5G22850.1
F4KBC9	AT5G22860.2;AT5G22860.3
A0A1P8BBB9	AT5G22860.4
A0A1P8BDK7	AT5G24270.3
M5BF43	AT5G24270.1;AT5G24270.2;AT5G24270.4
A0A384LGK3	AT5G24270.5
A0A1P8BDF3	AT5G24275.1
A0A1P8BDG4	AT5G24275.2
A0A1P8BDG0	AT5G24275.3;AT5G24275.4
A0A1P8BDG0	AT5G24275.3;AT5G24275.4
A0A654G454	AT5G25995.1
Q4PSE5	AT5G26070.1
A0A1P8BCW9	AT5G26090.2
Q94K14	AT5G26110.1;AT5G26110.3
A0A1P8BH85	AT5G26140.2
A0A1P8BH87	AT5G26140.3
A0A1P8BD07	AT5G26150.2
A0A5S9Y8H0	AT5G26160.1;AT5G26160.2
Q8LG60	AT5G27760.1
A0A1P8BCY5	AT5G27760.2
A0A1P8BD36	AT5G27765.1
Q8LDK5	AT5G27820.1
A0A1P8BFS7	AT5G27830.6
O82734-1	AT5G27840.2;AT5G27840.3
A0A1P8BC75	AT5G27840.4
A0A1P8BGQ0	AT5G27850.2
F4K5Q4	AT5G27860.1;AT5G27860.2
F4K5Q4	AT5G27860.1;AT5G27860.2
F4K5Q7	AT5G27880.1
A0A1P8BEL9	AT5G27893.1
A0A1R7T3I5	AT5G27930.3
A0A1P8BEN8	AT5G36180.2
A0A1P8BEP6	AT5G36180.3;AT5G36180.5
A0A1P8BEM4	AT5G36180.4
A0A1P8BEP6	AT5G36180.3;AT5G36180.5
A0A1P8BF72	AT5G36220.2
A0A1P8BF81	AT5G36225.1
Q93ZC2	AT5G36230.1
A0A1P8BB34	AT5G36230.2
A0A1P8BC27	AT5G36250.2
A0A1P8B9E9	AT5G37478.3
A0A1P8B9F3	AT5G37478.4
Q8RWG7	AT5G37480.1;AT5G37480.2
A0A1P8BFX8	AT5G37500.2
A0A1P8BFX1	AT5G37500.3
A0A1P8BG02	AT5G37500.4
Q9FHR3	AT5G37570.1;AT5G37570.2
A0A1P8BE65	AT5G40280.2
F4KHB6	AT5G40290.1
A0A654G741	AT5G40310.2
A0A1P8BF80	AT5G40340.2
A0A384KNH0	AT5G40350.2
A0A1P8BEL2	AT5G40380.2
Q9FJ36	AT5G41780.1;AT5G41780.2;AT5G41780.3;AT5G41780.4
F4JZY1	AT5G41790.1;AT5G41790.2
Q9FJ32	AT5G41820.1;AT5G41820.2
A0A1P8BAY2	AT5G41830.2
A0A178UJL8	AT5G47420.1
B9DFV2-2	AT5G47430.2
B9DFV2-3	AT5G47430.3
A0A384LLY2	AT5G47430.4
A0A384KLG9	AT5G47430.5
Q9FGK8	AT5G47490.1;AT5G47490.2
A0A1P8B9X0	AT5G47490.3
A0A1P8BCX6	AT5G47510.2
A0A1P8BCZ1	AT5G47510.3
A0A1P8BCX9	AT5G47510.4
A0A1P8BC47	AT5G49150.4
A0A1P8BC31	AT5G49150.5
A0A1P8BC40	AT5G49150.6
C0SVS4	AT5G45580.2
A0A1P8BAT9	AT5G45580.3
Q9FH40-2	AT5G45600.2
A0A178U969	AT5G45610.1
C8KI33-2	AT5G45610.2
A0A178UNK0	AT5G45630.1
A0A178UBF7	AT5G45640.1
Q9LF23	AT5G15581.1
A0A178U7W0	AT5G15600.1;AT5G15600.2
Q0WSE9	AT5G15610.2
A0A1P8BE86	AT5G15630.2;AT5G15630.4
A0A384LH43	AT5G15630.3
A0A1P8BE86	AT5G15630.2;AT5G15630.4
A0A1P8BE64	AT5G15630.5
A0A178UI31	AT5G15640.1
A0A1P8B9P4	AT5G15640.2
F4KB73	AT5G15680.1
Q949X1	AT5G17460.1;AT5G17460.2;AT5G17460.4;AT5G17460.5
A0A1P8BCT0	AT5G17460.3
Q949X1	AT5G17460.1;AT5G17460.2;AT5G17460.4;AT5G17460.5
Q949X1	AT5G17460.1;AT5G17460.2;AT5G17460.4;AT5G17460.5
A0A384LHN8	AT5G17510.1;AT5G17510.2
A0A384LHN8	AT5G17510.1;AT5G17510.2
A0A1P8BC44	AT5G17520.2
A0A654G2B8	AT5G17522.1
A0A1P8BGI7	AT5G17530.4
Q8RWQ4-2	AT5G19390.4
A0A1P8BBV1	AT5G19400.4;AT5G19400.5
A0A1P8BBV1	AT5G19400.4;AT5G19400.5
A0A1P8BFZ4	AT5G19410.2
A0A1P8BCQ9	AT5G20860.2
F4K6W1	AT5G20870.1
Q93ZD8	AT5G20885.1
Q41969-2	AT5G20920.2
A0A1P8BF40	AT5G20935.2
A0A1P8BG25	AT5G20950.3
A0A384LMK6	AT5G20990.2;AT5G20990.3
A0A384LMK6	AT5G20990.2;AT5G20990.3
A0A1P8BBC5	AT5G22860.5;AT5G22860.6;AT5G22860.7
A0A1P8BBC5	AT5G22860.5;AT5G22860.6;AT5G22860.7
A0A1P8BBC5	AT5G22860.5;AT5G22860.6;AT5G22860.7
A0A1P8BBB4	AT5G22860.8
Q8LBZ1	AT5G22875.1;AT5G22875.2;AT5G22875.3
Q8LBZ1	AT5G22875.1;AT5G22875.2;AT5G22875.3
Q8LBZ1	AT5G22875.1;AT5G22875.2;AT5G22875.3
A0A1P8BAG6	AT5G22920.2
A0A1P8B9M3	AT5G22940.2
A0A654G3B5	AT5G22970.3
A0A1P8BA87	AT5G24280.2;AT5G24280.3
A0A1P8BA87	AT5G24280.2;AT5G24280.3
F4KFS7-2	AT5G24290.2
A0A1R7T374	AT5G26160.3
Q8GYE8	AT5G26180.1;AT5G26180.2;AT5G26180.3;AT5G26180.4;AT5G26180.5
Q8GYE8	AT5G26180.1;AT5G26180.2;AT5G26180.3;AT5G26180.4;AT5G26180.5
Q8GYE8	AT5G26180.1;AT5G26180.2;AT5G26180.3;AT5G26180.4;AT5G26180.5
A0A1R7T3I6	AT5G26220.2
A0A1P8BH75	AT5G27950.2
A0A1P8BHE6	AT5G27970.3
A0A1P8BHE1	AT5G27970.4
A0A1P8BC15	AT5G36250.3
Q9FG58	AT5G36280.1
Q9FFZ2	AT5G36300.2
A0A384KZK2	AT5G36670.2;AT5G36740.2;AT5G36740.3
A0A1P8BFX4	AT5G36670.3
A0A1P8BAG2	AT5G37590.2
A0A1P8BCT8	AT5G37680.2
A0A1P8BH21	AT5G37690.2
A0A1P8BGH6	AT5G37710.2
A0A654G6A3	AT5G37715.1
A0A178UBB8	AT5G37770.1;AT5G37770.2
A0A178WBP5	AT1G66410.1;AT5G37780.1
A0A1P8BAP4	AT5G37780.4
A0A1P8BF78	AT5G37793.1
A0A1P8BA67	AT5G37820.2
A0A178UIH6	AT5G37850.2;AT5G37850.4
A0A1P8BEK8	AT5G40380.3
Q9FNE0	AT5G40382.1;AT5G40382.2
A0A1P8BH16	AT5G40400.2
Q9FND7	AT5G40405.1;AT5G40405.2
A0A1P8BGD1	AT5G40440.2;AT5G40440.3;AT5G40440.6
A0A1P8BGD1	AT5G40440.2;AT5G40440.3;AT5G40440.6
O80396	AT5G40440.1;AT5G40440.4
Q9FJ29	AT5G41850.1
A0A178U9X0	AT5G41910.1;AT5G41910.2;AT5G41910.3
A0A178U9X0	AT5G41910.1;AT5G41910.2;AT5G41910.3
A0A178UT72	AT5G41940.1
A0A1P8BH69	AT5G41960.2
A0A178UDW7	AT5G42000.1
A0A1P8BA68	AT5G42010.2
A0A1P8BF32	AT5G42020.3
A0A1P8BAJ6	AT5G42030.2
Q8W4J9-1	AT5G43470.1;AT5G43470.2;AT5G43470.3;AT5G43470.4
A0A1P8BF87	AT5G43500.3
A0A1P8BF97	AT5G43500.4
A0A1P8B9R8	AT5G43570.2
A0A1P8B9H1	AT5G43590.2
Q9FIX7	AT5G43630.1;AT5G43630.2;AT5G43630.3;AT5G43630.4
Q9FGJ9	AT5G47580.1
A0A1P8BBT2	AT5G47590.2
Q8VZ63	AT5G47620.1;AT5G47620.2;AT5G47620.5
A0A178UB54	AT5G47630.1;AT5G47630.2;AT5G47630.3
Q29PT1	AT5G47635.1
A0A1P8BEH7	AT5G47650.2
Q94B74	AT5G47650.1;AT5G47650.3;AT5G47650.5
A0A1P8BEL5	AT5G47650.4
Q94B74	AT5G47650.1;AT5G47650.3;AT5G47650.5
Q9FGJ1	AT5G47660.1
A0A1P8BBP6	AT5G44510.4
A0A654G8U7	AT5G44520.2
A0A1P8BHH8	AT5G44530.2
A0A1P8BHI3	AT5G44530.3
A0A1P8BHG3	AT5G44560.3
A0A1P8BHG8	AT5G44560.4
A0A178UJD3	AT5G45650.1;AT5G45650.2
Q0WPS6	AT5G45660.1
A0A178UPK9	AT5G45710.1;AT5G45710.3
Q3E8G3	AT5G45710.2;AT5G45710.4
F4KEM2	AT5G45740.1
A0A1P8BHA1	AT5G45780.2
Q9FK63-2	AT5G45800.2
A0A2H1ZE87	AT5G45830.1
A0A1P8BBR6	AT5G15685.1
A0A178UII0	AT5G15710.1;AT5G15710.2
A0A1P8BHE5	AT5G15720.2
A0A1P8BHE7	AT5G15720.3
A0A178UDF8	AT5G15725.1
A0A178UM39	AT5G15730.2;AT5G15730.3
A0A1P8BGG8	AT5G15745.1
A0A178UMN1	AT5G15750.1
Q9LFU7	AT5G15790.1;AT5G15790.2;AT5G15790.3;AT5G15790.5
A0A1P8BE16	AT5G15790.4
A0A1P8BGJ0	AT5G17530.5
Q8W4R0	AT5G17530.1;AT5G17530.2;AT5G17530.6;AT5G17530.7
Q8W4R0	AT5G17530.1;AT5G17530.2;AT5G17530.6;AT5G17530.7
A0A1P8BFP6	AT5G17550.2
A0A1P8BBD0	AT5G17560.2
A0A1P8BBE1	AT5G17560.3
A0A1P8BFV0	AT5G17570.2
A0A1P8BAC1	AT5G17580.2
A0A1P8BC78	AT5G19420.3
A0A1P8BGD7	AT5G19430.3
A0A1P8BGB5	AT5G19430.4;AT5G19430.5
A0A1P8BGB5	AT5G19430.4;AT5G19430.5
Q9ASY3	AT5G19430.1;AT5G19430.6
A0A178UT60	AT5G19440.1
F4K158	AT5G19473.1
A0A1P8BGZ5	AT5G19473.2
Q6NQD9	AT5G19480.1;AT5G19480.2;AT5G19480.3;AT5G19480.4
Q6NQD9	AT5G19480.1;AT5G19480.2;AT5G19480.3;AT5G19480.4
A0A1P8BGT8	AT5G20995.1
A0A1P8BDI0	AT5G21030.2
A0A178URR1	AT5G21040.1;AT5G21040.2;AT5G21040.3
A0A178UIL3	AT5G21050.1
Q84JZ4	AT5G21060.1
A0A178U956	AT5G21060.2
Q940N6	AT5G21070.1
A0A1P8BG66	AT5G21120.2
A0A1P8B9L6	AT5G23010.2
A0A1P8B9L0	AT5G23010.3
A0A178UEX5	AT5G23040.1;AT5G23040.2
A0A1R7T3B7	AT5G23050.2
A0A1P8BCX7	AT5G23060.2
Q8GXN9-2	AT5G23080.2
F4KBG0	AT5G23090.4
A0A1P8BBP2	AT5G24310.3
A0A1P8BBP1	AT5G24310.4
Q8L8Z4	AT5G24313.1
Q8VZV9-2	AT5G24314.2
Q8L8V7	AT5G24316.1
A0A1P8BDM0	AT5G24318.3
A0A1P8BDM2	AT5G24318.4
Q9FNF0	AT5G24320.1
A0A1P8BGD5	AT5G24340.2
A0A1P8B9J9	AT5G26240.2
A0A1P8BA53	AT5G26280.3
F4JZS7	AT5G26320.1
O81500	AT5G26330.1
A0A178UQL3	AT5G26594.1
A0A1P8BGT1	AT5G26660.2
A0A178UDQ9	AT5G26667.1
A0A178UCJ7	AT5G26667.3;AT5G26667.2;AT5G26667.4
Q66GM8-2	AT5G26670.2;AT5G26670.3;AT5G26670.4
Q66GM8-2	AT5G26670.2;AT5G26670.3;AT5G26670.4
A0A1P8BHC3	AT5G27970.5
Q8L9R4	AT5G27990.1;AT5G27990.2
F4K5S5	AT5G28010.1;AT5G28010.2
A0A1P8BB98	AT5G28030.3
F4K5T2	AT5G28030.1;AT5G28030.2;AT5G28030.4;AT5G28030.5
F4K5T2	AT5G28030.1;AT5G28030.2;AT5G28030.4;AT5G28030.5
F4K5T4	AT5G28040.1;AT5G28040.2
A0A1P8BG27	AT5G36670.4;AT5G36670.5
A0A1P8BG27	AT5G36670.4;AT5G36670.5
F4K4G7	AT5G36680.1;AT5G36770.1
P0DKC1	AT5G36690.1;AT5G36780.1
Q9FKD0	AT5G37970.1
Q9FKC9	AT5G37980.1
Q9FKC8	AT5G37990.1
A0A1P8BD40	AT5G38000.2
A0A1P8BD56	AT5G38000.3
A0A1P8BCV7	AT5G38020.2
A0A1P8BF92	AT5G38100.3
A0A1P8BF88	AT5G38100.4
A0A1P8BFI3	AT5G38120.2;AT5G38120.4
A0A1P8BGC3	AT5G40440.5
A0A1P8BGD1	AT5G40440.2;AT5G40440.3;AT5G40440.6
F4KHD5	AT5G40450.1;AT5G40450.2
A0A1P8BDM9	AT5G40490.2
A0A1P8BAT6	AT5G40510.2
A0A1P8BB29	AT5G40530.3
A0A1P8BB31	AT5G40530.4
A0A178UL42	AT5G40540.1
A0A1P8BEB1	AT5G40540.2
A0A1P8BAJ4	AT5G42030.3
A0A1P8BAJ0	AT5G42030.4
A0A178UIL7	AT5G42050.1
A0A178UEJ4	AT5G42080.1;AT5G42080.4
Q8GW66	AT5G42110.1
A0A654G7D1	AT5G42140.1;AT5G42140.2
Q9FIX7	AT5G43630.1;AT5G43630.2;AT5G43630.3;AT5G43630.4
Q9FIX7	AT5G43630.1;AT5G43630.2;AT5G43630.3;AT5G43630.4
A0A1P8BB16	AT5G43650.2
A0A1P8BEW5	AT5G43660.2
A0A1P8BF15	AT5G43660.3
A0A1P8BEX9	AT5G43660.4
Q9FIX4	AT5G43660.5
A0A178UB79	AT5G47670.1;AT5G47670.3
A0A178UF69	AT5G47680.1
F4JYL8	AT5G47690.2
A0A1P8BDK1	AT5G44563.1
A0A1P8BDH8	AT5G44565.2
A0A1P8BDI1	AT5G44565.3
A0A1P8BDM7	AT5G44566.1
A0A1P8BDL3	AT5G44567.1
Q56WV9	AT5G44570.1;AT5G44570.3
A0A1P8B9C0	AT5G44578.2
A0A1P8BBJ9	AT5G44590.2
A0A178UQA7	AT5G44610.1;AT5G44610.2;AT5G44610.3
A0A178UQA7	AT5G44610.1;AT5G44610.2;AT5G44610.3
A0A1P8BEG0	AT5G44635.2
Q9LU00	AT5G44660.1;AT5G44660.2
Q9LU00	AT5G44660.1;AT5G44660.2
A0SVK0-2	AT5G45830.2;AT5G45830.6
A0SVK0-1	AT5G45830.3
A0A1P8BB61	AT5G45830.4;AT5G45830.5
A0A1P8BB61	AT5G45830.4;AT5G45830.5
A0SVK0-2	AT5G45830.2;AT5G45830.6
A0A384L2R1	AT5G45920.2;AT5G45920.3
A0A384L2R1	AT5G45920.2;AT5G45920.3
A0A178UBI8	AT5G45920.1;AT5G45920.4
A0A1P8BDC5	AT5G45940.3
Q9LFU7	AT5G15790.1;AT5G15790.2;AT5G15790.3;AT5G15790.5
A0A178UH48	AT5G15802.1
A0A654G221	AT5G15810.1
Q9LFU4	AT5G15820.1
Q9LFU3	AT5G15830.1
A0A654G1J1	AT5G15843.1
B3H4H6	AT5G15853.1
A0A1P8BFJ2	AT5G15900.2
A0A1P8BBC4	AT5G15910.2
A0A1P8BEX4	AT5G15940.2;AT5G15940.3
A0A1P8BEX4	AT5G15940.2;AT5G15940.3
Q9LF65	AT5G17590.1
Q9LF59	AT5G17650.1
Q8L8R4	AT5G17660.1
Q9FN83	AT5G17680.2
A0A1P8B9G6	AT5G17690.2
A0A1P8B9H0	AT5G17690.3
Q8L616	AT5G17700.1;AT5G17700.2
A0A654G2J2	AT5G19520.1;AT5G19520.2
Q949W7	AT5G19540.1;AT5G19540.2
A0A1P8BDS2	AT5G19560.2
A0A1P8BDP4	AT5G19560.3
A0A1P8BDV2	AT5G19560.4
A0A178U9P8	AT5G19560.1;AT5G19560.5
Q94AU5	AT5G19570.1
A0A5S9Y625	AT5G21120.1;AT5G21120.3
A0A178UP32	AT5G21140.1
A0A1P8BB45	AT5G21170.3
Q8S9D1	AT5G21222.1;AT5G21222.2;AT5G21222.3;AT5G21222.4
Q8S9D1	AT5G21222.1;AT5G21222.2;AT5G21222.3;AT5G21222.4
Q8S9D1	AT5G21222.1;AT5G21222.2;AT5G21222.3;AT5G21222.4
